strategy,regime,family_default,family_effective,n_buy,n_sell,wr_buy,wr_sell,delta_wr_pp,predicted_sign,observed_sign,sign_match
bb_rsi_reversion,range_tight,MR,MR,48,56,0.3333333333333333,0.26785714285714285,6.547619047619047,0,1,
ema_trend_scalp,trend_up_strong,TF,TF,56,58,0.17857142857142858,0.1724137931034483,0.6157635467980288,1,1,1
ema_trend_scalp,range_tight,TF,TF,86,91,0.20930232558139536,0.2087912087912088,0.0511116790186561,0,1,
engulfing_bb,range_tight,TF,TF,35,22,0.2857142857142857,0.3181818181818182,-3.246753246753248,0,-1,
fib_reversal,range_tight,MR,MR,23,26,0.391304347826087,0.11538461538461539,27.591973244147162,0,1,
sr_channel_reversal,range_tight,MR,MR,26,34,0.23076923076923078,0.38235294117647056,-15.158371040723978,0,-1,
stoch_trend_pullback,range_tight,TF,TF,34,40,0.2647058823529412,0.125,13.970588235294118,0,1,
