condition,n,tp,wr,lift,wilson_lo,wilson_hi,ev_pip,ev_r,sd_pip,sharpe,kelly,pre_ev,post_ev,live_ev,shadow_ev,sign_ok
strat=bb_rsi_reversion × pair=EUR_USD × dir=BUY,31,20,0.6452,2.095,0.4695,0.7888,1.835,0.380,4.086,0.449,0.413,1.236,4.333333333333333,1.1166666666666667,4.3,YES
strat=bb_rsi_reversion × pair=USD_JPY × dir=BUY,141,65,0.4610,1.497,0.3808,0.5432,-0.118,-0.002,4.818,-0.024,-0.028,0.018269230769230767,-0.5000000000000001,0.12291666666666667,-0.6311111111111112,no
strat=bb_rsi_reversion × pair=USD_JPY × regime=RANGE,186,80,0.4301,1.397,0.3611,0.5020,-0.544,-0.108,4.661,-0.117,-0.128,0.15727272727272723,-1.5578947368421052,0.16599999999999998,-1.3686046511627907,no
strat=bb_rsi_reversion × pair=USD_JPY,299,127,0.4247,1.380,0.3700,0.4814,-0.460,-0.079,4.797,-0.096,-0.107,0.012676056338028152,-1.6313953488372093,0.10202020202020201,-1.5623762376237624,no
layer1=bull,281,116,0.4128,1.341,0.3568,0.4712,-0.665,-0.097,5.609,-0.119,-0.152,-0.6642335766423357,-0.6857142857142857,0.20169491525423727,-1.2920245398773007,no
