date,EUR_GBP,EUR_JPY,EUR_USD,GBP_JPY,GBP_USD,USD_CAD,USD_JPY
2013-01-01,,,,,,,
2013-01-02,,,,,,,
2013-01-03,,,,,,,
2013-01-04,,,,,,,
2013-01-07,,,,,,,
2013-01-08,,,,,,,
2013-01-09,,,,,,,
2013-01-10,,,,,,,
2013-01-11,,,,,,,
2013-01-14,,,,,,,
2013-01-15,,,,,,,
2013-01-16,,,,,,,
2013-01-17,,,,,,,
2013-01-18,,,,,,,
2013-01-21,,,,,,,
2013-01-22,,,,,,,
2013-01-23,,,,,,,
2013-01-24,,,,,,,
2013-01-25,,,,,,,
2013-01-28,,,,,,,
2013-01-29,,,,,,,
2013-01-30,,,,,,,
2013-01-31,,,,,,,
2013-02-01,,,,,,,
2013-02-04,,,,,,,
2013-02-05,,,,,,,
2013-02-06,,,,,,,
2013-02-07,,,,,,,
2013-02-08,,,,,,,
2013-02-11,,,,,,,
2013-02-12,,,,,,,
2013-02-13,,,,,,,
2013-02-14,,,,,,,
2013-02-15,,,,,,,
2013-02-18,,,,,,,
2013-02-19,,,,,,,
2013-02-20,,,,,,,
2013-02-21,,,,,,,
2013-02-22,,,,,,,
2013-02-25,,,,,,,
2013-02-26,,,,,,,
2013-02-27,,,,,,,
2013-02-28,,,,,,,
2013-03-01,,,,,,,
2013-03-04,,,,,,,
2013-03-05,,,,,,,
2013-03-06,,,,,,,
2013-03-07,,,,,,,
2013-03-08,,,,,,,
2013-03-11,,,,,,,
2013-03-12,,,,,,,
2013-03-13,,,,,,,
2013-03-14,,,,,,,
2013-03-15,,,,,,,
2013-03-18,,,,,,,
2013-03-19,,,,,,,
2013-03-20,,,,,,,
2013-03-21,,,,,,,
2013-03-22,,,,,,,
2013-03-25,,,,,,,
2013-03-26,,,,,,,
2013-03-27,,,,,,,
2013-03-28,,,,,,,
2013-03-29,,,,,,,
2013-04-01,0.309635,0.081635,0.078635,-0.228000,-0.231000,0.140000,0.003000
2013-04-02,0.367216,0.075216,0.053216,-0.292000,-0.314000,0.170000,0.022000
2013-04-03,0.379655,0.018755,0.007755,-0.360900,-0.371900,0.190000,0.011000
2013-04-04,0.338437,-0.002263,0.009737,-0.340700,-0.328700,0.160000,-0.012000
2013-04-05,0.345461,-0.017339,-0.021339,-0.362800,-0.366800,0.180000,0.004000
2013-04-08,0.303106,-0.013494,-0.015494,-0.316600,-0.318600,0.180000,0.002000
2013-04-09,0.306216,-0.042884,-0.010884,-0.349100,-0.317100,0.170000,-0.032000
2013-04-10,0.262052,-0.078348,-0.015348,-0.340400,-0.277400,0.180000,-0.063000
2013-04-11,0.217027,-0.082973,-0.023973,-0.300000,-0.241000,0.190000,-0.059000
2013-04-12,0.220757,-0.107443,-0.018443,-0.328200,-0.239200,0.190000,-0.089000
2013-04-15,0.213135,-0.108365,-0.018365,-0.321500,-0.231500,0.200000,-0.090000
2013-04-16,0.170687,-0.166213,-0.076213,-0.336900,-0.246900,0.220000,-0.090000
2013-04-17,0.167664,-0.191936,-0.116936,-0.359600,-0.284600,0.230000,-0.075000
2013-04-18,0.209111,-0.195189,-0.120189,-0.404300,-0.329300,0.230000,-0.075000
