entry_type,dow_regime,v2_regime,N,wins,WR,EV_pip,PF,Wilson_lo,Kelly,m_eff,alpha_prime,p_value,p_bonferroni,bonferroni_pass
streak_reversal,CHOP,no_go,242,170,0.702479,0.96445,2.368962,0.642079,0.405945,47,0.0010638297872340426,1.2920305134626278e-10,6.0725434132743505e-09,True
session_time_bias,CHOP,no_go,645,397,0.615504,0.072149,1.098636,0.577381,0.05526,47,0.0010638297872340426,2.416906103369061e-09,1.1359458685834585e-07,True
xs_momentum,TRENDING,no_go,315,205,0.650794,0.183492,1.293873,0.596618,0.147813,47,0.0010638297872340426,4.764621799524048e-08,2.2393722457763024e-06,True
streak_reversal,TRENDING,no_go,97,73,0.752577,1.312339,3.465094,0.658184,0.535389,47,0.0010638297872340426,3.202366199335256e-07,1.5051121136875703e-05,True
session_time_bias,TRENDING,no_go,176,118,0.670455,0.270797,1.443653,0.598018,0.206039,47,0.0010638297872340426,3.5856803063253743e-06,0.0001685269743972926,True
sr_anti_hunt_bounce,CHOP,no_go,43,36,0.837209,4.384072,5.498577,0.700273,0.68495,47,0.0010638297872340426,4.481519681576174e-06,0.00021063142503408017,True
streak_reversal,RANGING,no_go,76,57,0.75,1.074124,2.471899,0.64223,0.44659,47,0.0010638297872340426,7.418449668186183e-06,0.0003486671344047506,True
xs_momentum,CHOP,no_go,374,227,0.606952,0.004114,1.005508,0.556603,0.003325,47,0.0010638297872340426,2.0701601129612254e-05,0.000972975253091776,True
trendline_sweep,CHOP,no_go,78,56,0.717949,0.63853,1.792899,0.609689,0.317509,47,0.0010638297872340426,7.474076936188761e-05,0.003512816160008718,True
session_time_bias,RANGING,no_go,200,123,0.615,0.067483,1.090203,0.545997,0.050885,47,0.0010638297872340426,0.0007008452893978968,0.03293972860170115,True
vix_carry_unwind,CHOP,no_go,35,26,0.742857,0.759473,1.82091,0.579304,0.334898,47,0.0010638297872340426,0.0029940602835267787,0.1407208333257586,False
xs_momentum,CHOP,moderate_trend,41,29,0.707317,0.337764,1.574487,0.555202,0.258081,47,0.0010638297872340426,0.005753894867666531,0.270433058780327,False
trendline_sweep,RANGING,no_go,40,28,0.7,0.136145,1.145879,0.545697,0.089115,47,0.0010638297872340426,0.008294501687487355,0.38984157931190566,False
post_news_vol,CHOP,no_go,32,23,0.71875,1.102886,2.170088,0.546252,0.387542,47,0.0010638297872340426,0.010030803503468633,0.47144776466302574,False
vix_carry_unwind,TRENDING,no_go,45,30,0.666667,0.456786,1.410036,0.520702,0.193866,47,0.0010638297872340426,0.017848901777597348,0.8388983835470754,False
sr_fib_confluence,CHOP,no_go,395,218,0.551899,-0.092868,0.869711,0.50259,-0.082678,47,0.0010638297872340426,0.0220090971792447,1.0,False
sr_fib_confluence,CHOP,moderate_trend,72,45,0.625,0.099772,1.161525,0.509527,0.086914,47,0.0010638297872340426,0.022185460004012846,1.0,False
dual_sr_bounce,CHOP,no_go,92,56,0.608696,0.067014,1.101072,0.506532,0.055875,47,0.0010638297872340426,0.02350578082242702,1.0,False
htf_false_breakout,CHOP,no_go,37,24,0.648649,0.300928,1.539268,0.487587,0.227248,47,0.0010638297872340426,0.04943587479647249,1.0,False
sr_fib_confluence,RANGING,no_go,140,79,0.564286,-0.057812,0.912777,0.481517,-0.053922,47,0.0010638297872340426,0.07526384858580656,1.0,False
wick_imbalance_reversion,CHOP,no_go,62,37,0.596774,-0.053048,0.933703,0.472502,-0.042373,47,0.0010638297872340426,0.08094070276279881,1.0,False
session_time_bias,TRENDING,moderate_trend,33,21,0.636364,0.180382,1.25297,0.466159,0.128479,47,0.0010638297872340426,0.08137782872654498,1.0,False
ema200_trend_reversal,CHOP,no_go,37,23,0.621622,-0.025794,0.961266,0.461001,-0.025048,47,0.0010638297872340426,0.09387077949941158,1.0,False
dt_fib_reversal,CHOP,no_go,39,24,0.615385,-0.018145,0.971324,0.458988,-0.018168,47,0.0010638297872340426,0.09979543345980349,1.0,False
session_time_bias,RANGING,moderate_trend,63,37,0.587302,-0.040066,0.94968,0.464151,-0.031119,47,0.0010638297872340426,0.10368394992842711,1.0,False
intraday_seasonality,CHOP,no_go,91,52,0.571429,-0.106634,0.868677,0.468896,-0.086386,47,0.0010638297872340426,0.10408721119058799,1.0,False
gbp_deep_pullback,CHOP,no_go,32,20,0.625,0.117295,1.064693,0.452541,0.037977,47,0.0010638297872340426,0.10766357486136258,1.0,False
sr_break_retest,CHOP,no_go,56,33,0.589286,-0.144615,0.799647,0.458774,-0.147647,47,0.0010638297872340426,0.11440277061717805,1.0,False
intraday_seasonality,TRENDING,no_go,40,23,0.575,-0.184613,0.780116,0.421948,-0.16207,47,0.0010638297872340426,0.21479525392169307,1.0,False
sr_fib_confluence,RANGING,moderate_trend,39,22,0.564103,-0.09238,0.867344,0.409754,-0.086277,47,0.0010638297872340426,0.2611986902484206,1.0,False
london_fix_reversal,RANGING,no_go,41,23,0.560976,0.038027,1.070863,0.410403,0.037122,47,0.0010638297872340426,0.26635462761805684,1.0,False
session_time_bias,CHOP,moderate_trend,112,59,0.526786,-0.177103,0.799916,0.434971,-0.131766,47,0.0010638297872340426,0.3183998858071164,1.0,False
dual_sr_bounce,RANGING,no_go,34,18,0.529412,-0.189085,0.766095,0.367364,-0.161641,47,0.0010638297872340426,0.4320831202203408,1.0,False
dt_sr_channel_reversal,RANGING,no_go,40,21,0.525,0.048622,1.105697,0.374971,0.050187,47,0.0010638297872340426,0.43731465619021037,1.0,False
orb_trap,CHOP,no_go,42,22,0.52381,-0.247052,0.71995,0.377222,-0.203754,47,0.0010638297872340426,0.4388071643761577,1.0,False
vol_spike_mr,CHOP,no_go,42,22,0.52381,-0.049998,0.925448,0.377222,-0.042197,47,0.0010638297872340426,0.4388071643761577,1.0,False
dt_bb_rsi_mr,RANGING,no_go,67,34,0.507463,-0.10518,0.790998,0.390636,-0.134084,47,0.0010638297872340426,0.4999999999999998,1.0,False
london_fix_reversal,CHOP,no_go,61,31,0.508197,-0.100177,0.846487,0.386024,-0.092163,47,0.0010638297872340426,0.4999999999999999,1.0,False
intraday_seasonality,RANGING,no_go,34,17,0.5,-0.555557,0.488353,0.340691,-0.523849,47,0.0010638297872340426,0.5679168797796592,1.0,False
ema200_trend_reversal,RANGING,no_go,31,15,0.483871,-0.399945,0.576799,0.3197,-0.35502,47,0.0010638297872340426,0.639949934091419,1.0,False
streak_reversal,CHOP,moderate_trend,31,15,0.483871,-0.521499,0.661801,0.3197,-0.247271,47,0.0010638297872340426,0.639949934091419,1.0,False
dt_bb_rsi_mr,TRENDING,no_go,30,13,0.433333,-0.303917,0.564813,0.273772,-0.333882,47,0.0010638297872340426,0.8192026959732175,1.0,False
dt_bb_rsi_mr,CHOP,no_go,145,67,0.462069,-0.196807,0.654172,0.382946,-0.244273,47,0.0010638297872340426,0.8405052625920054,1.0,False
xs_momentum,RANGING,no_go,55,24,0.436364,-0.516954,0.516363,0.313732,-0.408708,47,0.0010638297872340426,0.8596951411508229,1.0,False
dt_sr_channel_reversal,CHOP,no_go,100,44,0.44,-0.281652,0.588493,0.346719,-0.307672,47,0.0010638297872340426,0.9033260477521787,1.0,False
dt_bb_rsi_mr,CHOP,moderate_trend,51,21,0.411765,-0.193524,0.675635,0.287542,-0.197684,47,0.0010638297872340426,0.9196101990940058,1.0,False
dt_sr_channel_reversal,TRENDING,no_go,39,14,0.358974,-0.603434,0.27587,0.227419,-0.94227,47,0.0010638297872340426,0.9733740429510362,1.0,False
