confluence_score,N,wins,WR,EV_pip,PF,Wilson_lo
MIXED,3392,1867,0.550413,0.00514,1.006398,0.533624
STRONG,541,368,0.680222,0.345456,1.51312,0.639768
WEAK,1684,1130,0.671021,0.406934,1.62309,0.648214
