dow_regime,mtf_v2_regime,N,WR,EV_pip,PF,Wilson_lo
CHOP,moderate_trend,481,0.561331,-0.004808,0.994157,0.516671
CHOP,no_go,2808,0.60292,0.173538,1.234778,0.584694
RANGING,moderate_trend,226,0.553097,-0.076805,0.911703,0.487928
RANGING,no_go,934,0.594218,0.139989,1.187821,0.562403
TRENDING,moderate_trend,98,0.602041,0.042813,1.048331,0.503048
TRENDING,no_go,1070,0.619626,0.268257,1.388667,0.590158
