strategy,cell,kind,predicate,n,wins,wr,wilson_lo,fisher_p,bonf_p_x_m,fdr_bh_q10,wf,kelly_half,pf,spread_adj_ev,verdict,tier
gbp_deep_pullback,gbp_deep_pullback_ALL,aggregate,entry_type == strategy,12,3,0.25000000,0.08894004,0.660766772216,1,False,1/3,0.02194310,1.21292217,2.41666667,REJECT,REJECT
orb_trap,orb_trap_ALL,aggregate,entry_type == strategy,19,8,0.42105263,0.23141620,0.10685351023,0.961681592074,False,2/3,0.06335903,1.43052392,1.98947368,REJECT,REJECT
ob_retest,ob_retest_ALL,aggregate,entry_type == strategy,40,17,0.42500000,0.28509169,0.0218130620173,0.196317558155,True,3/3,0.06049682,1.39799703,2.68250000,REJECT,REJECT
ob_retest,ob_retest_OVERLAP_BUY,session_direction,session == overlap and direction == BUY,11,7,0.63636364,0.35379678,0.0110668781917,0.0996019037254,True,2/3,0.26254347,5.71875000,13.72727273,REJECT,REJECT
trend_rebound,trend_rebound_ALL,aggregate,entry_type == strategy,60,20,0.33333333,0.22729094,0.15410251082,1,False,0/3,0.00000000,0.65432649,-1.29166667,REJECT,REJECT
trend_rebound,trend_rebound_ATRQ2,regime_quartile,ATR quartile == Q2,12,6,0.50000000,0.25377817,0.0724155444367,0.651739899931,False,1/3,0.00457317,1.01863354,0.05000000,REJECT,REJECT
dt_sr_channel_reversal,dt_sr_channel_reversal_ALL,aggregate,entry_type == strategy,106,35,0.33018868,0.24797855,0.0870342972109,0.783308674898,False,0/3,0.00000000,0.43822035,-4.27641509,REJECT,REJECT
dt_sr_channel_reversal,dt_sr_channel_reversal_ADXQ2,regime_quartile,ADX quartile == Q2,10,6,0.60000000,0.31266955,0.0271536043413,0.244382439072,True,2/3,0.07682119,1.44359465,2.32000000,REJECT,REJECT
wick_imbalance_reversion,wick_imbalance_reversion_ALL,aggregate,entry_type == strategy,70,27,0.38571429,0.28047518,0.0194804725746,0.175324253171,True,1/3,0.00000000,0.66427857,-2.87857143,REJECT,REJECT
