pattern_id,pattern_name,signal_ts,entry_px,sl_px,tp_px,pattern_height_atr
1,ascending_triangle,2014-01-02T23:30:00+00:00,104.8480000000,104.6305904072,105.0220000000,4.4823196902
2,rising_wedge,2014-01-02T23:30:00+00:00,104.8480000000,104.6305904072,105.0220000000,4.4823196902
3,bull_flag,2014-01-06T11:30:00+00:00,104.6000000000,104.4576489562,104.7070000000,3.0833879842
4,descending_triangle,2014-01-02T17:30:00+00:00,104.7630000000,105.0606159471,104.4540000000,5.5945935774
5,falling_wedge,2014-01-02T18:30:00+00:00,104.7380000000,105.0605097433,104.4680000000,4.9073522218
6,bear_flag,2014-01-08T13:10:00+00:00,104.6830000000,104.8391993155,104.5730000000,3.1978016763
7,double_bottom,2014-01-02T06:55:00+00:00,105.3140000000,105.2607273743,105.3550000000,2.2108085418
8,triple_bottom,2014-01-09T05:05:00+00:00,104.8790000000,104.7871966064,104.9480000000,1.8347751825
9,inverse_head_shoulders,2014-01-09T05:05:00+00:00,104.8790000000,104.7871966064,104.9475000000,1.8214797102
10,double_top,2014-01-02T13:05:00+00:00,105.3120000000,105.4342539168,105.2490000000,2.3766559243
11,triple_top,2014-01-28T07:05:00+00:00,102.5900000000,102.6697625233,102.5400000000,1.5860404802
12,head_shoulders,2014-01-03T05:00:00+00:00,104.1260000000,104.4071008562,103.9325000000,3.1108468356
